Date,MKT,SMB,HML,MOM
09/01/2014,0.000227458,-0.000687426,-0.003389094,0.007840637
10/01/2014,0.003362545,0.002750358,-0.004541184,-0.000335006
13/01/2014,-0.011918903,0.000102659,0.002638078,-0.010662298
14/01/2014,0.010530249,0.001607847,-0.003646232,0.006568736
15/01/2014,0.005224143,0.002341644,0.001047978,-0.002914225
16/01/2014,-0.000302724,0.002596473,-0.004087261,-0.001271859
17/01/2014,-0.003541229,0.000368859,0.001273324,-0.000285596
21/01/2014,0.003374326,0.004231872,0.000172578,-0.001072768
22/01/2014,0.001342368,0.001886399,0.001721721,0.00578954
23/01/2014,-0.008298719,0.001842072,-0.002555867,-0.006197493
24/01/2014,-0.021448301,-0.001668724,0.000243991,-0.009523617
27/01/2014,-0.006706942,-0.007074886,0.003778254,-0.004146703
28/01/2014,0.007329771,0.001821105,0.00147613,0.010175826
29/01/2014,-0.010170246,-0.002121003,0.001975664,-0.004658351
30/01/2014,0.011853791,0.000978443,-0.003483853,0.010634538
31/01/2014,-0.005890908,-0.001268756,-0.001204302,0.001413103
03/02/2014,-0.023674871,-0.005422911,0.001926368,-0.010731363
04/02/2014,0.007723794,-0.00068256,-0.000921807,0.002893949
05/02/2014,-0.002021701,-0.004636751,0.00023393,-0.001616654
06/02/2014,0.012021322,-0.003611227,0.000865982,0.000904391
07/02/2014,0.012791116,-0.002709513,-0.004998609,0.003616418
10/02/2014,0.001709683,0.001266979,-0.004252422,-0.002531765
11/02/2014,0.01065826,-0.001484006,0.003014575,0.00040421
12/02/2014,0.0012627,0.001177596,-0.001207647,0.003327079
13/02/2014,0.007111394,0.006640995,-0.000805735,0.002120652
14/02/2014,0.00406097,-0.002112791,0.002814848,-0.002414897
18/02/2014,0.003159772,0.007096605,-0.001512814,0.005183679
19/02/2014,-0.006862626,-0.003744878,-0.003828655,-0.002539853
20/02/2014,0.006648169,0.003879533,-0.000623141,0.00451214
21/02/2014,-0.000995229,0.002618602,-0.000312655,0.001546473
24/02/2014,0.006363114,0.001500986,0.002787646,0.004054797
25/02/2014,-0.001284944,0.000130111,-0.004717921,0.002408335
26/02/2014,0.001175153,0.005339663,-0.002409011,0.001826266
27/02/2014,0.004880916,0.000778205,0.000538303,0.002275904
28/02/2014,0.001671769,-0.004052234,0.007143114,-0.001774048
03/03/2014,-0.006622361,0.002720399,0.001095451,-0.002616931
04/03/2014,0.015666486,0.00778211,-0.002233073,0.011130889
05/03/2014,0.000353561,-0.001188881,0.001949918,0.002242253
06/03/2014,0.001445355,-0.000677867,0.005290331,-0.004902078
07/03/2014,-0.000627254,-0.00061139,0.002250035,0.001490827
10/03/2014,-0.001258505,-0.000502332,0.000348949,0.000161123
11/03/2014,-0.005650689,-0.004516868,-0.00353178,-0.002780549
12/03/2014,0.001292507,0.001953325,0.000404158,-0.000887148
13/03/2014,-0.011300225,0.000561766,0.00297318,-0.005985953
14/03/2014,-0.001459794,0.005880728,-0.000346161,-0.001525306
17/03/2014,0.008481353,-0.0032371,-0.001031088,0.00507542
18/03/2014,0.00787159,0.005227128,-0.003047143,0.005947048
19/03/2014,-0.006686955,-0.001400533,0.00326818,0.003078181
20/03/2014,0.004932431,-0.004189228,0.005377998,0.000785689
21/03/2014,-0.003107062,0.000562354,0.007646436,-0.01086195
24/03/2014,-0.006279159,-0.006401662,0.005704576,-0.007755978
25/03/2014,0.003346636,-0.003443147,0.001725467,-0.003426223
26/03/2014,-0.008403934,-0.009498663,0.000517737,-0.005609884
27/03/2014,-0.001218688,-0.000397254,-0.000544638,-0.00660475
28/03/2014,0.004503734,-0.002559965,0.004269215,-0.004221533
31/03/2014,0.009384241,0.006542099,-0.000718172,0.00800079
01/04/2014,0.00852556,0.005335465,-0.004533545,0.009458687
02/04/2014,0.002964516,0.001032099,0.001471292,-0.001178738
03/04/2014,-0.003193054,-0.006681714,0.006472366,-0.008514872
04/04/2014,-0.013104337,-0.007348391,0.007862865,-0.018018027
07/04/2014,-0.012126189,-0.001957444,2.61E-05,-0.010483533
08/04/2014,0.005418351,0.002495882,-0.000276506,-0.002284608
09/04/2014,0.011521814,0.00138837,-0.006480603,0.013199868
10/04/2014,-0.02133043,-0.003136032,0.006604212,-0.017294218
11/04/2014,-0.010148404,-0.003186724,0.003469166,-0.004928629
14/04/2014,0.006826748,-0.00383468,0.001232932,-0.002678037
15/04/2014,0.005549598,-0.004381971,0.000909302,0.001078963
16/04/2014,0.010705867,-0.001750739,-0.002287194,0.008514686
17/04/2014,0.002330669,0.003111413,0.000972177,0.002800516
21/04/2014,0.003790461,0.00080911,-0.002964724,0.002640007
22/04/2014,0.005655811,0.005148211,-0.002696768,0.006547888
23/04/2014,-0.002888146,-0.004302683,0.006472331,-0.004065796
24/04/2014,0.00078355,-0.003429763,-0.001223523,-0.003281294
25/04/2014,-0.009830609,-0.006786014,0.004563984,-0.014369113
28/04/2014,0.001085974,-0.006369246,-0.00390928,-0.010648456
29/04/2014,0.005787151,-0.003652993,-0.001276003,0.005076423
30/04/2014,0.003476861,0.000931102,-0.000489626,0.005151733
01/05/2014,0.000686004,-0.001672672,-0.001436578,0.000285719
02/05/2014,-0.000198396,0.003545835,0.000772812,0.000341467
05/05/2014,0.001445274,-0.003876501,-0.002648449,0.002650632
06/05/2014,-0.008958795,-0.005197315,0.003543808,-0.00642923
07/05/2014,0.004508173,-0.006988139,0.01028406,-0.00198602
08/05/2014,-0.002891516,-0.007255377,-0.000167333,-0.005160329
09/05/2014,0.001562006,0.006521736,-0.004800173,0.000311129
12/05/2014,0.011368103,0.011590554,-0.003657932,0.011574811
13/05/2014,-0.00080075,-0.008816716,0.002386399,-0.003638581
14/05/2014,-0.004940261,-0.010203838,-0.001083796,-0.007066564
15/05/2014,-0.008572766,0.002987625,-0.000875834,-0.003648058
16/05/2014,0.003393653,0.003146038,-0.004591945,-0.001718595
19/05/2014,0.004413081,0.005034752,-0.000951774,0.009066372
20/05/2014,-0.007119878,-0.006372142,0.002069497,-0.001464216
21/05/2014,0.00755012,-0.003208026,0.000979994,0.005871879
22/05/2014,0.00353617,0.004712287,-0.001872417,0.002803926
23/05/2014,0.004876636,0.006035985,-0.002335437,0.005437004
27/05/2014,0.006006204,0.006291795,-0.001884606,0.006491365
28/05/2014,-0.001357973,-0.003018949,0.00358493,0.00042463
29/05/2014,0.005062548,-0.001417499,-0.001245961,0.000465951
30/05/2014,0.000801767,-0.005506874,0.001288991,-0.00260375
02/06/2014,0.000792054,-0.005921952,0.002407546,0.003041272
03/06/2014,-0.000189119,-0.002256925,0.001601743,0.001262922
04/06/2014,0.002780129,0.001544929,-0.000502318,0.002914409
05/06/2014,0.007231941,0.012216173,-0.001734958,0.000320726
06/06/2014,0.005247607,0.004338531,-0.000350526,-0.000786143
09/06/2014,0.001910457,0.007603866,-0.001229709,-0.000846662
10/06/2014,-0.000414507,-0.000788403,0.001004446,-0.000709123
11/06/2014,-0.0031726,-0.000524734,-0.002497735,0.001472944
12/06/2014,-0.005867929,0.00093226,0.003052974,-0.003679742
13/06/2014,0.003276849,-0.000821331,0.000363712,0.000386023
16/06/2014,0.001661557,0.002000907,-0.005640234,0.000205199
17/06/2014,0.003145834,0.005291747,0.001871364,0.000306199
18/06/2014,0.006931937,-0.002421271,0.000810654,0.000311728
19/06/2014,0.001600748,0.000218738,0.00047251,-0.002049822
20/06/2014,0.002237017,0.000918582,0.000574563,0.003806904
23/06/2014,8.94E-05,-0.00148096,0.001366905,-0.00286933
24/06/2014,-0.007365913,-0.002896437,-0.003630748,-0.003278703
25/06/2014,0.005162461,0.002632891,0.000568189,0.006446428
26/06/2014,-0.000572538,7.90E-05,0.000884427,0.001814061
27/06/2014,0.002998582,0.004055456,-0.002798885,-0.001639731
30/06/2014,0.001094425,0.002952641,0.001903898,-0.000299049
01/07/2014,0.006886651,0.003811584,-0.005758854,0.002591367
02/07/2014,-0.000357392,-0.003092839,-0.000301471,-0.001142605
03/07/2014,0.005128351,0.001652306,-0.001453894,0.001209627
07/07/2014,-0.006278106,-0.010109236,0.003533727,2.68E-05
08/07/2014,-0.007480505,-0.004917634,0.007665422,-0.001961994
09/07/2014,0.004548027,-0.003282626,8.22E-05,0.001685515
10/07/2014,-0.004827468,-0.00520842,0.000618005,0.001157604
11/07/2014,0.000638853,-0.001566097,-0.001538138,0.000110829
14/07/2014,0.004669313,-0.000342225,-0.001761971,0.003288998
15/07/2014,-0.003324935,-0.007785842,0.006313733,-0.004031202
16/07/2014,0.003935046,-0.005073076,0.004225613,-0.002542733
17/07/2014,-0.01115142,-0.001101792,0.002575633,-0.004342901
18/07/2014,0.010249769,0.002407016,-0.005255192,0.005126056
21/07/2014,-0.002210962,-0.001560636,0.000227788,0.001923085
22/07/2014,0.005161737,0.001821068,-0.002952346,0.003036975
23/07/2014,0.001962872,-0.00133037,-0.00361499,0.005393558
24/07/2014,0.000317344,-0.002908158,-0.001507881,-0.000630711
25/07/2014,-0.005126412,-0.002319144,0.003704574,-0.002270508
28/07/2014,-0.000653372,-0.004285087,0.002313632,-0.000353874
29/07/2014,-0.003701296,0.005803416,-0.004379687,-0.002401657
30/07/2014,0.00065189,0.00302184,-0.005328873,0.000565957
31/07/2014,-0.019602105,-4.84E-05,0.004533397,-0.007110248
01/08/2014,-0.003559793,-0.000862966,-0.000580543,0.000792265
04/08/2014,0.007278835,0.000703153,-0.003631574,0.005280173
05/08/2014,-0.00892726,0.005942703,-0.002561756,-0.00305919
06/08/2014,0.00020983,0.004415586,0.000823416,-0.005826277
07/08/2014,-0.005105758,0.000263763,0.000573968,0.001019909
08/08/2014,0.010578498,-0.001323965,-0.000885965,0.000634932
11/08/2014,0.004797258,0.005539215,-0.002045068,0.001011259
12/08/2014,-0.002300494,-0.0051525,0.003004022,-0.001418324
13/08/2014,0.006668228,-0.000231563,-0.003105987,0.007250406
14/08/2014,0.00418963,-0.002696863,-0.00106485,-0.002130681
15/08/2014,0.000368381,-0.001268933,0.000346338,0.003735021
18/08/2014,0.008702917,0.004943453,-0.003977608,0.001073462
19/08/2014,0.004796254,-0.001007696,-0.002248253,0.001167565
20/08/2014,0.002213201,-0.00612412,0.001502038,-0.000794138
21/08/2014,0.002494008,-0.000871046,0.004641989,-0.002192387
22/08/2014,-0.001331278,0.001999658,-0.003581009,0.002410891
25/08/2014,0.00467851,-0.003285678,-0.001024602,0.001761357
26/08/2014,0.002174448,0.005574211,-0.002243702,-0.002936398
27/08/2014,0.000652802,-0.002539921,0.002970878,-8.38E-05
28/08/2014,-0.001773787,-0.002638956,0.001607784,0.000584451
29/08/2014,0.003910758,0.002399115,0.000376498,0.001369802
02/09/2014,-3.48E-05,0.003596786,-0.004329233,0.00438768
03/09/2014,-0.000814931,-0.005825589,0.003259448,-0.000427837
04/09/2014,-0.002439861,-0.002208296,-0.002825143,-0.003123204
05/09/2014,0.004498754,-0.00214404,0.000250357,0.002751369
08/09/2014,-0.002762581,0.004677413,-0.006550236,0.001662741
09/09/2014,-0.006297012,-0.003398661,0.001550658,0.001353151
10/09/2014,0.003491389,0.000776493,-0.005162437,9.71E-05
11/09/2014,0.001513613,0.003325976,0.001772493,-0.001353295
12/09/2014,-0.006599931,-0.00283456,-0.001771817,-0.003675179
15/09/2014,-0.003021618,-0.009457679,0.007116375,-0.002901394
16/09/2014,0.007163811,-0.003750491,-0.001075202,0.005967817
17/09/2014,0.000938987,0.000846675,-0.002998759,0.001025521
18/09/2014,0.004520114,-0.001100281,-0.003523647,0.001170463
19/09/2014,-0.002496626,-0.007702101,0.000840876,-0.000943215
22/09/2014,-0.010200387,-0.005330254,-0.001098665,-0.000959146
23/09/2014,-0.006066019,-0.002294493,0.00051412,0.000750875
24/09/2014,0.007256306,-0.001143918,-0.008511009,0.001280038
25/09/2014,-0.015817334,0.002258954,0.002878979,-0.002703511
26/09/2014,0.00872282,-0.001395092,-0.003772941,0.006165659
29/09/2014,-0.002282165,0.001049028,-0.004175288,0.000777433
30/09/2014,-0.004326001,-0.007970168,0.000273507,-0.000160698
01/10/2014,-0.013196887,-0.00144386,0.003149267,-0.002025644
02/10/2014,0.000925563,0.007571319,-0.004284196,-0.002944455
03/10/2014,0.009439062,-0.004584149,-0.00614185,0.002838388
06/10/2014,-0.001941575,-0.005890786,0.006247271,-0.003294213
07/10/2014,-0.015298854,-0.0011163,0.002168243,0.000505506
08/10/2014,0.016048343,-0.000876492,-0.001161615,0.000824622
09/10/2014,-0.021618916,-0.003221987,-0.003108714,-0.000314583
10/10/2014,-0.013390013,-0.001604189,0.005586396,-0.004844415
13/10/2014,-0.016242653,0.009911726,0.002869025,-0.011459733
14/10/2014,0.00224767,0.006077912,-0.001817385,-0.006248855
15/10/2014,-0.004402399,0.01590598,-0.009043077,-0.002946534
16/10/2014,0.004303648,0.010612459,0.000822731,0.005282175
17/10/2014,0.011111229,-0.012805198,-0.002782539,0.006300926
20/10/2014,0.009419596,0.001404907,-0.001341284,0.002586467
21/10/2014,0.019879065,-0.004182391,-0.001406846,0.00663733
22/10/2014,-0.009204392,-0.005547251,0.000673164,0.003163438
23/10/2014,0.012647088,0.003330348,-0.006481484,0.001248515
24/10/2014,0.006225397,-0.005297358,-0.001966362,0.002879388
27/10/2014,-0.00220102,-0.000695986,-0.00383999,-0.001196214
28/10/2014,0.013959303,0.01200829,-0.001692928,1.14E-05
29/10/2014,-0.002200124,-0.000173404,0.00180925,0.003111913
30/10/2014,0.005194364,-0.000308928,-0.007852284,-0.004660067
31/10/2014,0.011800398,0.00165231,-0.002771781,0.003270031
03/11/2014,-0.000658114,-0.000573541,-0.001063809,0.004119809
04/11/2014,-0.004756887,-0.002448542,-0.004535093,0.000819104
05/11/2014,0.005245326,-0.00592333,0.006210572,-0.002778465
06/11/2014,0.0041752,0.000501901,-0.002808118,0.003146976
07/11/2014,0.002085547,0.002300727,0.008626541,-0.008574577
10/11/2014,0.002782863,-0.000173351,-0.007554829,0.004651886
11/11/2014,0.001042587,0.000176376,-0.001473499,-0.001449347
12/11/2014,0.000737398,0.004908578,-0.002278416,-0.00203385
13/11/2014,-0.001045867,-0.008681327,-0.002457527,0.001106337
14/11/2014,0.001346457,0.001218658,0.003762951,-0.004664573
17/11/2014,-4.56E-05,-0.008444719,0.004143324,0.002399579
18/11/2014,0.005579001,-0.000940925,-0.002090643,0.005244114
19/11/2014,-0.002433269,-0.00912729,-0.000720591,0.000157195
20/11/2014,0.003539143,0.009028493,0.000108871,-0.003792496
21/11/2014,0.005221162,-0.002803584,0.0015501,-0.005436284
24/11/2014,0.003222144,0.00713454,-0.006359977,0.00316196
25/11/2014,-0.000544377,0.000262071,0.000747258,0.001617154
26/11/2014,0.002811694,-0.000184495,-0.004725501,0.007155034
28/11/2014,-0.006349556,-0.012577855,-0.012995457,0.004139784
01/12/2014,-0.009353781,-0.010756862,0.006308745,-0.000751704
02/12/2014,0.006127529,0.002390383,-0.002234131,0.007959968
03/12/2014,0.005587795,0.004809174,0.001159804,-0.002502876
04/12/2014,-0.002373317,-0.00331995,-0.003010789,0.010358076
05/12/2014,0.001699325,0.003593125,-0.00187577,0.001938313
08/12/2014,-0.009968425,-0.008336218,-0.000152161,0.008725459
09/12/2014,0.001953683,0.016998428,-0.002440808,-0.001686429
10/12/2014,-0.017977033,-0.005304977,-0.001281065,0.006041607
11/12/2014,0.004330345,-0.001097656,-0.001544779,0.002246826
12/12/2014,-0.015413907,0.0050203,-0.004587476,0.00047425
15/12/2014,-0.007499339,-0.002979292,-0.001275724,0.001771014
16/12/2014,-0.005910301,0.004870428,0.005862099,-0.006725184
17/12/2014,0.022336144,0.007746083,0.000784972,-0.005463929
18/12/2014,0.022064196,-0.007750779,-0.002664218,-6.63E-05
19/12/2014,0.004850885,3.65E-05,0.004431351,-0.008070352
22/12/2014,0.003264738,-0.001143695,-0.003453747,0.003781746
23/12/2014,0.00237547,-0.00159264,0.007435948,-0.00730347
24/12/2014,0.000562661,0.001975145,-0.001918121,0.004954242
26/12/2014,0.003629068,0.003031175,-0.002082412,0.002077224
29/12/2014,0.001383102,0.000321809,0.003514257,0.000445461
30/12/2014,-0.004403076,0.001509775,0.003307029,-0.002933296
31/12/2014,-0.008996781,0.006251917,-0.002923128,-0.004247911
02/01/2015,-7.47E-05,-0.001846126,0.004878914,-0.000979043
05/01/2015,-0.018648683,0.00427637,-0.00469347,0.013943798
06/01/2015,-0.009938535,-0.005519381,0.002223802,0.004765575
07/01/2015,0.011399848,-0.002197373,-0.008133834,0.009458535
08/01/2015,0.017387415,-0.001855118,-0.004377272,0.001323489
09/01/2015,-0.007838048,0.002078245,-0.001321687,0.002934477
12/01/2015,-0.008158049,0.003226769,-0.000247929,0.008258165
13/01/2015,-0.002531927,0.001195747,-0.001739285,0.004383981
14/01/2015,-0.005481958,0.001642719,-0.003353744,0.001996244
15/01/2015,-0.009960754,-0.006811832,0.00829603,0.005484426
16/01/2015,0.014266168,0.002500781,-0.000890164,-0.003552112
20/01/2015,0.000225869,-0.005949976,-0.00390315,0.006359251
21/01/2015,0.004499552,-0.0069642,0.004223336,-0.007429915
22/01/2015,0.014931361,0.00087533,-0.000832633,0.007057479
23/01/2015,-0.004337024,0.002493293,-0.006638431,0.004924897
26/01/2015,0.004431043,0.00473472,9.26E-05,-0.00426737
27/01/2015,-0.010290028,0.007433078,0.005725174,-0.006148843
28/01/2015,-0.014311821,-0.001295496,-0.008467753,0.013259219
29/01/2015,0.008677124,0.000933808,-0.004755413,0.006747057
30/01/2015,-0.012686499,-0.002570059,0.004797656,-0.015883369
02/02/2015,0.012705528,-0.003501899,0.006868149,-0.012927561
03/02/2015,0.015520175,0.004613298,0.003512525,-0.016760765
04/02/2015,-0.004445564,4.90E-05,-0.002014182,0.008995015
05/02/2015,0.011816337,0.004804042,-0.000571755,-0.008807699
06/02/2015,-0.003370952,0.001714766,0.001030514,-0.007785042
09/02/2015,-0.004202782,-0.000513931,0.003485183,-0.009550847
10/02/2015,0.008837774,-0.00670558,-0.008478523,0.014608322
11/02/2015,-0.000256973,-0.000519656,-0.004931692,0.005392576
12/02/2015,0.010593049,0.001244595,-0.001809537,-0.003169026
13/02/2015,0.004778264,0.003408456,-0.0006051,-0.013118499
17/02/2015,0.002091821,0.001450602,-0.001141766,-0.002320476
18/02/2015,-3.60E-06,0.002783923,-0.005861236,0.006145731
19/02/2015,-0.001001868,0.002222506,-0.005397952,-0.001702878
20/02/2015,0.005833266,-0.005437475,-0.003694457,0.007569693
23/02/2015,-0.000532146,-0.000304637,-0.004335283,0.009401944
24/02/2015,0.002108901,-0.000739126,0.003536754,-0.000879529
25/02/2015,0.000650186,0.002606661,-0.003488774,-0.011930588
26/02/2015,-0.00167753,0.005164004,-0.005633401,0.007040182
27/02/2015,-0.002811226,-0.000762908,0.005277032,-0.002483454
02/03/2015,0.005673272,0.000981623,-0.00714197,0.006612775
03/03/2015,-0.004217322,-0.001195119,0.004336732,-0.003720348
04/03/2015,-0.0038168,0.000236038,-0.002708717,-0.000566654
05/03/2015,0.001557753,-0.000202254,-0.002886966,-2.45E-06
06/03/2015,-0.0139767,0.001622619,-0.000776305,-0.000804143
09/03/2015,0.00292984,-0.000528489,-0.004984133,0.011220306
10/03/2015,-0.015745752,0.003174202,-0.002319999,0.006228642
11/03/2015,-0.000244764,0.004776054,0.00351855,-0.003229505
12/03/2015,0.012328679,0.001823988,0.000236424,0.007323338
13/03/2015,-0.005459967,0.001513089,0.000632233,0.007080207
16/03/2015,0.012025378,-0.010529301,-0.003478029,0.008911442
17/03/2015,-0.001715214,0.004967481,-0.000914543,0.001962497
18/03/2015,0.011964249,-0.003087174,0.004344387,-0.007330229
19/03/2015,-0.004399423,0.007485001,-0.010630817,0.010848542
20/03/2015,0.00934357,-0.000841504,0.004063152,-0.002443892
23/03/2015,-0.001107682,0.004024052,0.003597695,-0.005140004
24/03/2015,-0.004867043,0.00541148,-0.00208845,-0.003054808
25/03/2015,-0.015016743,-0.005515506,0.011487958,-0.009629884
26/03/2015,-0.002034264,0.000557571,-0.001931129,-0.000577661
27/03/2015,0.00257642,0.002458528,-0.006653377,0.010491635
30/03/2015,0.011807302,-0.002613943,-0.000997539,0.002701943
31/03/2015,-0.007121655,0.003885397,0.00244262,-0.002812128
01/04/2015,-0.002965947,0.00383212,0.006288833,-0.004094477
02/04/2015,0.004099103,-0.000482301,0.002496359,-0.005098517
